major_area_code,completion_dttm,station_code,species_code,number_sampled_num,length_num,sex_code,maturity_stage_code,dt,year,trawl_id,mature_female
9,11MAR2008:13:14:00.000,73,9605,1,168,1,NA,2008-03-11T13:14:00Z,2008,9-73-2008-03-11,NA
9,11MAR2008:13:48:00.000,74,9605,1,170,2,3,2008-03-11T13:48:00Z,2008,9-74-2008-03-11,Y
9,11MAR2008:14:40:00.000,76,9605,1,147,2,2,2008-03-11T14:40:00Z,2008,9-76-2008-03-11,Y
9,11MAR2008:14:40:00.000,76,9605,1,161,1,NA,2008-03-11T14:40:00Z,2008,9-76-2008-03-11,NA
9,11MAR2008:14:40:00.000,76,9605,1,165,2,2,2008-03-11T14:40:00Z,2008,9-76-2008-03-11,Y
9,11MAR2008:14:40:00.000,76,9605,1,181,2,3,2008-03-11T14:40:00Z,2008,9-76-2008-03-11,Y
9,11MAR2008:14:40:00.000,76,9605,1,118,2,1,2008-03-11T14:40:00Z,2008,9-76-2008-03-11,N
20,12MAR2008:09:13:00.000,1935,9605,1,43,1,NA,2008-03-12T09:13:00Z,2008,20-1935-2008-03-12,NA
20,12MAR2008:09:13:00.000,1935,9605,1,30,2,1,2008-03-12T09:13:00Z,2008,20-1935-2008-03-12,N
20,12MAR2008:09:13:00.000,1935,9605,1,42,1,NA,2008-03-12T09:13:00Z,2008,20-1935-2008-03-12,NA
20,12MAR2008:09:13:00.000,1935,9605,1,31,1,NA,2008-03-12T09:13:00Z,2008,20-1935-2008-03-12,NA
2,12MAR2008:11:10:00.000,280,9605,1,30,NA,NA,2008-03-12T11:10:00Z,2008,2-280-2008-03-12,NA
2,12MAR2008:11:10:00.000,280,9605,1,40,NA,NA,2008-03-12T11:10:00Z,2008,2-280-2008-03-12,NA
2,12MAR2008:11:10:00.000,280,9605,1,41,NA,NA,2008-03-12T11:10:00Z,2008,2-280-2008-03-12,NA
2,12MAR2008:11:10:00.000,280,9605,1,55,NA,NA,2008-03-12T11:10:00Z,2008,2-280-2008-03-12,NA
5,20MAR2008:07:51:00.000,277,9605,1,189,2,8,2008-03-20T07:51:00Z,2008,5-277-2008-03-20,Y
5,20MAR2008:07:51:00.000,277,9605,1,38,NA,NA,2008-03-20T07:51:00Z,2008,5-277-2008-03-20,NA
5,20MAR2008:09:15:00.000,177,9605,1,52,NA,NA,2008-03-20T09:15:00Z,2008,5-177-2008-03-20,NA
5,20MAR2008:09:15:00.000,177,9605,1,99,NA,NA,2008-03-20T09:15:00Z,2008,5-177-2008-03-20,NA
5,20MAR2008:09:15:00.000,177,9605,1,122,NA,NA,2008-03-20T09:15:00Z,2008,5-177-2008-03-20,NA
5,20MAR2008:09:15:00.000,177,9605,1,145,NA,NA,2008-03-20T09:15:00Z,2008,5-177-2008-03-20,NA
5,20MAR2008:09:59:00.000,77,9605,1,46,2,1,2008-03-20T09:59:00Z,2008,5-77-2008-03-20,N
5,20MAR2008:09:59:00.000,77,9605,1,73,2,1,2008-03-20T09:59:00Z,2008,5-77-2008-03-20,N
5,20MAR2008:09:59:00.000,77,9605,1,47,2,1,2008-03-20T09:59:00Z,2008,5-77-2008-03-20,N
5,20MAR2008:09:59:00.000,77,9605,1,116,2,1,2008-03-20T09:59:00Z,2008,5-77-2008-03-20,N
5,20MAR2008:10:46:00.000,104,9605,1,51,1,NA,2008-03-20T10:46:00Z,2008,5-104-2008-03-20,NA
7,20MAR2008:11:19:00.000,77,9605,1,116,1,NA,2008-03-20T11:19:00Z,2008,7-77-2008-03-20,NA
7,20MAR2008:11:19:00.000,77,9605,1,105,2,1,2008-03-20T11:19:00Z,2008,7-77-2008-03-20,N
7,20MAR2008:11:19:00.000,77,9605,1,68,2,1,2008-03-20T11:19:00Z,2008,7-77-2008-03-20,N
7,20MAR2008:11:19:00.000,77,9605,1,50,1,NA,2008-03-20T11:19:00Z,2008,7-77-2008-03-20,NA
8,20MAR2008:11:25:00.000,88,9605,1,107,1,NA,2008-03-20T11:25:00Z,2008,8-88-2008-03-20,NA
8,20MAR2008:11:25:00.000,88,9605,1,65,1,NA,2008-03-20T11:25:00Z,2008,8-88-2008-03-20,NA
8,20MAR2008:11:25:00.000,88,9605,1,63,1,NA,2008-03-20T11:25:00Z,2008,8-88-2008-03-20,NA
8,20MAR2008:11:25:00.000,88,9605,1,86,1,NA,2008-03-20T11:25:00Z,2008,8-88-2008-03-20,NA
4,20MAR2008:11:46:00.000,275,9605,1,50,1,NA,2008-03-20T11:46:00Z,2008,4-275-2008-03-20,NA
7,20MAR2008:11:58:00.000,89,9605,1,166,1,NA,2008-03-20T11:58:00Z,2008,7-89-2008-03-20,NA
7,20MAR2008:11:58:00.000,89,9605,1,171,1,NA,2008-03-20T11:58:00Z,2008,7-89-2008-03-20,NA
7,20MAR2008:11:58:00.000,89,9605,1,146,1,NA,2008-03-20T11:58:00Z,2008,7-89-2008-03-20,NA
7,20MAR2008:11:58:00.000,89,9605,1,166,1,NA,2008-03-20T11:58:00Z,2008,7-89-2008-03-20,NA
7,20MAR2008:11:58:00.000,89,9605,1,153,1,NA,2008-03-20T11:58:00Z,2008,7-89-2008-03-20,NA
7,20MAR2008:11:58:00.000,89,9605,1,58,2,1,2008-03-20T11:58:00Z,2008,7-89-2008-03-20,N
7,20MAR2008:12:42:00.000,99,9605,1,191,1,NA,2008-03-20T12:42:00Z,2008,7-99-2008-03-20,NA
5,20MAR2008:13:05:00.000,31,9605,1,36,1,NA,2008-03-20T13:05:00Z,2008,5-31-2008-03-20,NA
5,20MAR2008:13:05:00.000,31,9605,1,27,1,NA,2008-03-20T13:05:00Z,2008,5-31-2008-03-20,NA
5,20MAR2008:14:51:00.000,114,9605,1,83,NA,NA,2008-03-20T14:51:00Z,2008,5-114-2008-03-20,NA
6,21MAR2008:09:15:00.000,102,9605,1,175,1,NA,2008-03-21T09:15:00Z,2008,6-102-2008-03-21,NA
6,21MAR2008:09:15:00.000,102,9605,1,117,2,1,2008-03-21T09:15:00Z,2008,6-102-2008-03-21,N
6,21MAR2008:10:18:00.000,123,9605,1,165,2,4,2008-03-21T10:18:00Z,2008,6-123-2008-03-21,Y
6,21MAR2008:10:18:00.000,123,9605,1,160,2,3,2008-03-21T10:18:00Z,2008,6-123-2008-03-21,Y
6,21MAR2008:11:12:00.000,195,9605,1,45,1,NA,2008-03-21T11:12:00Z,2008,6-195-2008-03-21,NA
6,21MAR2008:12:54:00.000,149,9605,1,35,2,1,2008-03-21T12:54:00Z,2008,6-149-2008-03-21,N
5,21MAR2008:13:29:00.000,50,9605,1,83,2,1,2008-03-21T13:29:00Z,2008,5-50-2008-03-21,N
5,21MAR2008:13:29:00.000,50,9605,1,45,1,NA,2008-03-21T13:29:00Z,2008,5-50-2008-03-21,NA
5,21MAR2008:13:29:00.000,50,9605,1,48,2,1,2008-03-21T13:29:00Z,2008,5-50-2008-03-21,N
5,21MAR2008:13:29:00.000,50,9605,1,62,2,1,2008-03-21T13:29:00Z,2008,5-50-2008-03-21,N
5,21MAR2008:13:29:00.000,50,9605,1,165,2,8,2008-03-21T13:29:00Z,2008,5-50-2008-03-21,Y
6,21MAR2008:13:52:00.000,130,9605,1,182,2,3,2008-03-21T13:52:00Z,2008,6-130-2008-03-21,Y
6,21MAR2008:13:52:00.000,130,9605,1,185,2,3,2008-03-21T13:52:00Z,2008,6-130-2008-03-21,Y
6,21MAR2008:13:52:00.000,130,9605,1,140,2,2,2008-03-21T13:52:00Z,2008,6-130-2008-03-21,Y
9,24MAR2008:10:51:00.000,61,9605,1,150,2,3,2008-03-24T10:51:00Z,2008,9-61-2008-03-24,Y
6,24MAR2008:10:54:00.000,32,9605,1,169,2,2,2008-03-24T10:54:00Z,2008,6-32-2008-03-24,Y
6,24MAR2008:10:54:00.000,32,9605,1,138,1,NA,2008-03-24T10:54:00Z,2008,6-32-2008-03-24,NA
6,24MAR2008:10:54:00.000,32,9605,1,62,1,NA,2008-03-24T10:54:00Z,2008,6-32-2008-03-24,NA
6,24MAR2008:10:54:00.000,32,9605,1,38,2,1,2008-03-24T10:54:00Z,2008,6-32-2008-03-24,N
9,24MAR2008:11:21:00.000,62,9605,1,142,2,3,2008-03-24T11:21:00Z,2008,9-62-2008-03-24,Y
9,24MAR2008:11:21:00.000,62,9605,1,153,2,3,2008-03-24T11:21:00Z,2008,9-62-2008-03-24,Y
9,24MAR2008:12:25:00.000,47,9605,1,171,1,NA,2008-03-24T12:25:00Z,2008,9-47-2008-03-24,NA
9,24MAR2008:12:25:00.000,47,9605,1,142,1,NA,2008-03-24T12:25:00Z,2008,9-47-2008-03-24,NA
9,24MAR2008:12:25:00.000,47,9605,1,132,2,2,2008-03-24T12:25:00Z,2008,9-47-2008-03-24,Y
18,24MAR2008:13:02:00.000,483,9605,1,178,2,4,2008-03-24T13:02:00Z,2008,18-483-2008-03-24,Y
9,24MAR2008:13:06:00.000,52,9605,1,143,2,4,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,Y
9,24MAR2008:13:06:00.000,52,9605,1,168,1,NA,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,NA
9,24MAR2008:13:06:00.000,52,9605,1,132,2,4,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,Y
9,24MAR2008:13:06:00.000,52,9605,1,155,1,NA,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,NA
9,24MAR2008:13:06:00.000,52,9605,1,162,2,3,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,Y
9,24MAR2008:13:06:00.000,52,9605,1,155,2,3,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,Y
9,24MAR2008:13:06:00.000,52,9605,1,150,2,3,2008-03-24T13:06:00Z,2008,9-52-2008-03-24,Y
20,25MAR2008:08:21:00.000,2148,9605,1,174,2,3,2008-03-25T08:21:00Z,2008,20-2148-2008-03-25,Y
4,25MAR2008:09:17:00.000,63,9605,1,76,1,NA,2008-03-25T09:17:00Z,2008,4-63-2008-03-25,NA
4,25MAR2008:09:17:00.000,63,9605,1,44,2,1,2008-03-25T09:17:00Z,2008,4-63-2008-03-25,N
17,25MAR2008:09:49:00.000,59,9605,1,56,2,1,2008-03-25T09:49:00Z,2008,17-59-2008-03-25,N
4,25MAR2008:10:06:00.000,82,9605,1,52,2,1,2008-03-25T10:06:00Z,2008,4-82-2008-03-25,N
4,25MAR2008:10:06:00.000,82,9605,1,57,1,NA,2008-03-25T10:06:00Z,2008,4-82-2008-03-25,NA
4,25MAR2008:10:06:00.000,82,9605,1,48,2,1,2008-03-25T10:06:00Z,2008,4-82-2008-03-25,N
4,25MAR2008:10:06:00.000,82,9605,1,89,1,NA,2008-03-25T10:06:00Z,2008,4-82-2008-03-25,NA
4,25MAR2008:10:06:00.000,82,9605,1,75,2,1,2008-03-25T10:06:00Z,2008,4-82-2008-03-25,N
3,25MAR2008:10:21:00.000,320,9605,1,179,1,NA,2008-03-25T10:21:00Z,2008,3-320-2008-03-25,NA
3,25MAR2008:10:21:00.000,320,9605,1,52,1,NA,2008-03-25T10:21:00Z,2008,3-320-2008-03-25,NA
4,25MAR2008:11:07:00.000,102,9605,1,38,1,NA,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,NA
4,25MAR2008:11:07:00.000,102,9605,1,35,1,NA,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,NA
4,25MAR2008:11:07:00.000,102,9605,1,27,1,NA,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,NA
4,25MAR2008:11:07:00.000,102,9605,1,43,1,NA,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,NA
4,25MAR2008:11:07:00.000,102,9605,1,34,2,1,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,N
4,25MAR2008:11:07:00.000,102,9605,1,32,2,1,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,N
4,25MAR2008:11:07:00.000,102,9605,1,38,2,1,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,N
4,25MAR2008:11:07:00.000,102,9605,1,54,2,1,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,N
4,25MAR2008:11:07:00.000,102,9605,1,45,2,1,2008-03-25T11:07:00Z,2008,4-102-2008-03-25,N
3,25MAR2008:11:59:00.000,245,9605,1,60,1,NA,2008-03-25T11:59:00Z,2008,3-245-2008-03-25,NA
3,25MAR2008:11:59:00.000,245,9605,1,51,1,NA,2008-03-25T11:59:00Z,2008,3-245-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,132,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,91,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,62,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,123,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,42,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,53,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,53,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,44,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,56,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,62,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,54,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,47,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,47,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,33,2,1,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,N
4,25MAR2008:12:01:00.000,103,9605,1,66,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,37,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,42,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
4,25MAR2008:12:01:00.000,103,9605,1,38,1,NA,2008-03-25T12:01:00Z,2008,4-103-2008-03-25,NA
3,25MAR2008:12:38:00.000,246,9605,1,34,1,NA,2008-03-25T12:38:00Z,2008,3-246-2008-03-25,NA
20,25MAR2008:12:40:00.000,2129,9605,1,181,2,2,2008-03-25T12:40:00Z,2008,20-2129-2008-03-25,Y
17,25MAR2008:12:57:00.000,3679,9605,1,174,2,4,2008-03-25T12:57:00Z,2008,17-3679-2008-03-25,Y
17,25MAR2008:12:57:00.000,3679,9605,1,161,2,3,2008-03-25T12:57:00Z,2008,17-3679-2008-03-25,Y
17,25MAR2008:12:57:00.000,3679,9605,1,160,2,4,2008-03-25T12:57:00Z,2008,17-3679-2008-03-25,Y
17,25MAR2008:12:57:00.000,3679,9605,1,159,2,3,2008-03-25T12:57:00Z,2008,17-3679-2008-03-25,Y
17,25MAR2008:12:57:00.000,3679,9605,1,157,2,4,2008-03-25T12:57:00Z,2008,17-3679-2008-03-25,Y
17,25MAR2008:13:40:00.000,3660,9605,1,68,1,NA,2008-03-25T13:40:00Z,2008,17-3660-2008-03-25,NA
17,25MAR2008:13:40:00.000,3660,9605,1,52,2,1,2008-03-25T13:40:00Z,2008,17-3660-2008-03-25,N
17,25MAR2008:13:40:00.000,3660,9605,1,34,2,1,2008-03-25T13:40:00Z,2008,17-3660-2008-03-25,N
17,25MAR2008:13:40:00.000,3660,9605,1,50,2,1,2008-03-25T13:40:00Z,2008,17-3660-2008-03-25,N
17,25MAR2008:13:40:00.000,3660,9605,1,58,2,1,2008-03-25T13:40:00Z,2008,17-3660-2008-03-25,N
17,25MAR2008:14:13:00.000,3672,9605,1,51,2,1,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,N
17,25MAR2008:14:13:00.000,3672,9605,1,47,2,1,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,N
17,25MAR2008:14:13:00.000,3672,9605,1,31,2,1,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,N
17,25MAR2008:14:13:00.000,3672,9605,1,61,1,NA,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,NA
17,25MAR2008:14:13:00.000,3672,9605,1,60,2,1,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,N
17,25MAR2008:14:13:00.000,3672,9605,1,32,1,NA,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,NA
17,25MAR2008:14:13:00.000,3672,9605,1,50,1,NA,2008-03-25T14:13:00Z,2008,17-3672-2008-03-25,NA
3,25MAR2008:14:43:00.000,355,9605,1,44,1,NA,2008-03-25T14:43:00Z,2008,3-355-2008-03-25,NA
17,25MAR2008:14:44:00.000,3670,9605,1,48,NA,NA,2008-03-25T14:44:00Z,2008,17-3670-2008-03-25,NA
17,25MAR2008:14:44:00.000,3670,9605,1,32,NA,NA,2008-03-25T14:44:00Z,2008,17-3670-2008-03-25,NA
17,25MAR2008:14:44:00.000,3670,9605,1,37,NA,NA,2008-03-25T14:44:00Z,2008,17-3670-2008-03-25,NA
17,25MAR2008:14:44:00.000,3670,9605,1,22,NA,NA,2008-03-25T14:44:00Z,2008,17-3670-2008-03-25,NA
3,26MAR2008:10:16:00.000,215,9605,1,152,1,NA,2008-03-26T10:16:00Z,2008,3-215-2008-03-26,NA
3,26MAR2008:10:16:00.000,215,9605,1,136,1,NA,2008-03-26T10:16:00Z,2008,3-215-2008-03-26,NA
3,26MAR2008:10:16:00.000,215,9605,1,32,NA,NA,2008-03-26T10:16:00Z,2008,3-215-2008-03-26,NA
3,26MAR2008:10:50:00.000,178,9605,1,29,1,NA,2008-03-26T10:50:00Z,2008,3-178-2008-03-26,NA
3,26MAR2008:10:50:00.000,178,9605,1,NA,NA,NA,2008-03-26T10:50:00Z,2008,3-178-2008-03-26,NA
3,26MAR2008:11:18:00.000,217,9605,1,43,1,NA,2008-03-26T11:18:00Z,2008,3-217-2008-03-26,NA
3,26MAR2008:11:18:00.000,217,9605,1,47,0,0,2008-03-26T11:18:00Z,2008,3-217-2008-03-26,N
3,26MAR2008:11:18:00.000,217,9605,1,24,0,0,2008-03-26T11:18:00Z,2008,3-217-2008-03-26,N
1,26MAR2008:11:28:00.000,66,9605,1,29,2,1,2008-03-26T11:28:00Z,2008,1-66-2008-03-26,N
1,26MAR2008:12:08:00.000,68,9605,1,10,0,0,2008-03-26T12:08:00Z,2008,1-68-2008-03-26,N
1,26MAR2008:13:01:00.000,91,9605,1,25,2,1,2008-03-26T13:01:00Z,2008,1-91-2008-03-26,N
1,26MAR2008:13:33:00.000,121,9605,1,158,1,NA,2008-03-26T13:33:00Z,2008,1-121-2008-03-26,NA
1,26MAR2008:13:33:00.000,121,9605,1,26,2,1,2008-03-26T13:33:00Z,2008,1-121-2008-03-26,N
7,27MAR2008:15:20:00.000,155,9605,1,142,1,NA,2008-03-27T15:20:00Z,2008,7-155-2008-03-27,NA
7,27MAR2008:15:20:00.000,155,9605,1,195,1,NA,2008-03-27T15:20:00Z,2008,7-155-2008-03-27,NA
7,27MAR2008:15:20:00.000,155,9605,1,88,1,NA,2008-03-27T15:20:00Z,2008,7-155-2008-03-27,NA
2,28MAR2008:13:12:00.000,179,9605,1,23,1,NA,2008-03-28T13:12:00Z,2008,2-179-2008-03-28,NA
5,01APR2008:08:47:00.000,275,9605,1,76,2,3,2008-04-01T08:47:00Z,2008,5-275-2008-04-01,Y
5,01APR2008:09:23:00.000,251,9605,1,64,1,NA,2008-04-01T09:23:00Z,2008,5-251-2008-04-01,NA
5,01APR2008:09:23:00.000,251,9605,1,168,2,3,2008-04-01T09:23:00Z,2008,5-251-2008-04-01,Y
5,01APR2008:09:23:00.000,251,9605,1,63,1,NA,2008-04-01T09:23:00Z,2008,5-251-2008-04-01,NA
5,01APR2008:09:23:00.000,251,9605,1,88,1,NA,2008-04-01T09:23:00Z,2008,5-251-2008-04-01,NA
4,01APR2008:09:58:00.000,42,9605,1,52,2,1,2008-04-01T09:58:00Z,2008,4-42-2008-04-01,N
5,01APR2008:10:21:00.000,254,9605,1,170,2,3,2008-04-01T10:21:00Z,2008,5-254-2008-04-01,Y
5,01APR2008:10:21:00.000,254,9605,1,174,NA,NA,2008-04-01T10:21:00Z,2008,5-254-2008-04-01,NA
4,01APR2008:10:36:00.000,40,9605,1,103,2,1,2008-04-01T10:36:00Z,2008,4-40-2008-04-01,N
4,01APR2008:10:36:00.000,40,9605,1,29,1,NA,2008-04-01T10:36:00Z,2008,4-40-2008-04-01,NA
4,01APR2008:10:49:00.000,122,9605,1,46,NA,NA,2008-04-01T10:49:00Z,2008,4-122-2008-04-01,NA
5,01APR2008:10:49:00.000,222,9605,1,179,2,4,2008-04-01T10:49:00Z,2008,5-222-2008-04-01,Y
4,01APR2008:11:41:00.000,137,9605,1,111,1,NA,2008-04-01T11:41:00Z,2008,4-137-2008-04-01,NA
4,01APR2008:12:23:00.000,136,9605,1,51,1,NA,2008-04-01T12:23:00Z,2008,4-136-2008-04-01,NA
5,01APR2008:13:42:00.000,115,9605,1,132,1,NA,2008-04-01T13:42:00Z,2008,5-115-2008-04-01,NA
4,01APR2008:13:48:00.000,166,9605,1,151,1,NA,2008-04-01T13:48:00Z,2008,4-166-2008-04-01,NA
4,01APR2008:13:48:00.000,166,9605,1,139,1,NA,2008-04-01T13:48:00Z,2008,4-166-2008-04-01,NA
5,01APR2008:14:25:00.000,140,9605,1,167,1,NA,2008-04-01T14:25:00Z,2008,5-140-2008-04-01,NA
5,01APR2008:14:25:00.000,140,9605,1,109,1,NA,2008-04-01T14:25:00Z,2008,5-140-2008-04-01,NA
5,01APR2008:14:25:00.000,140,9605,1,61,1,NA,2008-04-01T14:25:00Z,2008,5-140-2008-04-01,NA
5,01APR2008:14:51:00.000,164,9605,1,71,1,NA,2008-04-01T14:51:00Z,2008,5-164-2008-04-01,NA
5,01APR2008:16:16:00.000,187,9605,1,82,1,NA,2008-04-01T16:16:00Z,2008,5-187-2008-04-01,NA
5,01APR2008:16:16:00.000,187,9605,1,75,1,NA,2008-04-01T16:16:00Z,2008,5-187-2008-04-01,NA
5,01APR2008:16:16:00.000,187,9605,1,71,1,NA,2008-04-01T16:16:00Z,2008,5-187-2008-04-01,NA
5,01APR2008:16:16:00.000,187,9605,1,31,1,NA,2008-04-01T16:16:00Z,2008,5-187-2008-04-01,NA
5,01APR2008:16:16:00.000,187,9605,1,50,2,1,2008-04-01T16:16:00Z,2008,5-187-2008-04-01,N
4,01APR2008:16:17:00.000,169,9605,1,59,2,1,2008-04-01T16:17:00Z,2008,4-169-2008-04-01,N
19,02APR2008:09:13:00.000,1477,9605,1,41,1,NA,2008-04-02T09:13:00Z,2008,19-1477-2008-04-02,NA
19,02APR2008:09:13:00.000,1477,9605,1,41,NA,NA,2008-04-02T09:13:00Z,2008,19-1477-2008-04-02,NA
17,02APR2008:10:09:00.000,10,9605,1,197,2,4,2008-04-02T10:09:00Z,2008,17-10-2008-04-02,Y
17,02APR2008:10:09:00.000,10,9605,1,47,2,1,2008-04-02T10:09:00Z,2008,17-10-2008-04-02,N
20,02APR2008:10:31:00.000,2054,9605,1,157,2,2,2008-04-02T10:31:00Z,2008,20-2054-2008-04-02,Y
4,02APR2008:10:33:00.000,276,9605,1,42,2,1,2008-04-02T10:33:00Z,2008,4-276-2008-04-02,N
4,02APR2008:11:07:00.000,283,9605,1,58,2,1,2008-04-02T11:07:00Z,2008,4-283-2008-04-02,N
17,02APR2008:11:10:00.000,6,9605,1,45,2,1,2008-04-02T11:10:00Z,2008,17-6-2008-04-02,N
17,02APR2008:11:10:00.000,6,9605,1,54,2,1,2008-04-02T11:10:00Z,2008,17-6-2008-04-02,N
17,02APR2008:11:10:00.000,6,9605,1,47,2,1,2008-04-02T11:10:00Z,2008,17-6-2008-04-02,N
20,02APR2008:11:25:00.000,2081,9605,1,147,2,2,2008-04-02T11:25:00Z,2008,20-2081-2008-04-02,Y
7,02APR2008:11:47:00.000,167,9605,1,152,1,NA,2008-04-02T11:47:00Z,2008,7-167-2008-04-02,NA
7,02APR2008:11:47:00.000,167,9605,1,146,1,NA,2008-04-02T11:47:00Z,2008,7-167-2008-04-02,NA
20,02APR2008:12:00:00.000,2090,9605,1,180,2,2,2008-04-02T12:00:00Z,2008,20-2090-2008-04-02,Y
17,02APR2008:12:12:00.000,51,9605,1,180,2,3,2008-04-02T12:12:00Z,2008,17-51-2008-04-02,Y
17,02APR2008:12:12:00.000,51,9605,1,31,2,1,2008-04-02T12:12:00Z,2008,17-51-2008-04-02,N
17,02APR2008:12:56:00.000,105,9605,1,53,NA,NA,2008-04-02T12:56:00Z,2008,17-105-2008-04-02,NA
17,02APR2008:12:56:00.000,105,9605,1,73,1,NA,2008-04-02T12:56:00Z,2008,17-105-2008-04-02,NA
17,02APR2008:12:56:00.000,105,9605,1,51,2,1,2008-04-02T12:56:00Z,2008,17-105-2008-04-02,N
19,02APR2008:13:25:00.000,1611,9605,1,141,2,2,2008-04-02T13:25:00Z,2008,19-1611-2008-04-02,Y
19,02APR2008:13:25:00.000,1611,9605,1,150,2,2,2008-04-02T13:25:00Z,2008,19-1611-2008-04-02,Y
19,02APR2008:14:05:00.000,1563,9605,1,171,2,4,2008-04-02T14:05:00Z,2008,19-1563-2008-04-02,Y
19,02APR2008:14:05:00.000,1563,9605,1,111,2,4,2008-04-02T14:05:00Z,2008,19-1563-2008-04-02,Y
17,02APR2008:14:30:00.000,173,9605,1,71,1,NA,2008-04-02T14:30:00Z,2008,17-173-2008-04-02,NA
17,02APR2008:14:30:00.000,173,9605,1,160,2,2,2008-04-02T14:30:00Z,2008,17-173-2008-04-02,Y
17,02APR2008:15:18:00.000,110,9605,1,67,2,1,2008-04-02T15:18:00Z,2008,17-110-2008-04-02,N
17,02APR2008:15:18:00.000,110,9605,1,175,2,3,2008-04-02T15:18:00Z,2008,17-110-2008-04-02,Y
8,07APR2008:11:02:00.000,26,9605,1,72,1,NA,2008-04-07T11:02:00Z,2008,8-26-2008-04-07,NA
8,07APR2008:11:02:00.000,26,9605,1,39,1,NA,2008-04-07T11:02:00Z,2008,8-26-2008-04-07,NA
8,07APR2008:11:02:00.000,26,9605,1,125,1,NA,2008-04-07T11:02:00Z,2008,8-26-2008-04-07,NA
8,07APR2008:11:02:00.000,26,9605,1,105,1,NA,2008-04-07T11:02:00Z,2008,8-26-2008-04-07,NA
8,07APR2008:11:25:00.000,27,9605,1,50,1,NA,2008-04-07T11:25:00Z,2008,8-27-2008-04-07,NA
8,07APR2008:11:45:00.000,33,9605,1,66,1,NA,2008-04-07T11:45:00Z,2008,8-33-2008-04-07,NA
8,07APR2008:12:55:00.000,80,9605,1,81,2,1,2008-04-07T12:55:00Z,2008,8-80-2008-04-07,N
8,07APR2008:12:55:00.000,80,9605,1,65,2,1,2008-04-07T12:55:00Z,2008,8-80-2008-04-07,N
2,08APR2008:08:32:00.000,218,9605,1,46,2,NA,2008-04-08T08:32:00Z,2008,2-218-2008-04-08,NA
2,08APR2008:08:32:00.000,218,9605,1,48,1,NA,2008-04-08T08:32:00Z,2008,2-218-2008-04-08,NA
2,08APR2008:08:32:00.000,218,9605,1,35,NA,NA,2008-04-08T08:32:00Z,2008,2-218-2008-04-08,NA
